,0,1
5476,wnvl,0.2312641143798828
5477,kecp,0.10382016748189926
5478,fesy,0.10558679699897766
5479,lhif,0.07334200292825699
5480,yyoe,0.10641392320394516
5481,wlsy,0.15164519846439362
5482,nhox,0.1536102145910263
5483,wnib,0.1157795861363411
5484,ajms,0.10818064212799072
5485,aeyl,0.20091570913791656
5486,fokv,0.20320598781108856
5487,uwge,0.15648801624774933
5488,jtfo,0.2747701108455658
5489,subh,0.0984402596950531
5490,elfx,0.0884983018040657
5491,cmej,0.22749727964401245
5492,emue,0.09497514367103577
5493,vyvc,0.16391140222549438
5494,qsml,0.25387465953826904
5495,luhl,0.08304890990257263
5496,jkbp,0.22511544823646545
5497,kjgn,0.32828840613365173
5498,ajfe,0.15103794634342194
5499,kmgy,0.2533990740776062
5500,bmol,0.28014442324638367
5501,muoi,0.06168282777070999
5502,vlqp,0.3488805592060089
5503,ifga,0.12281746417284012
5504,zjda,0.34357041120529175
5505,quwe,0.1495281159877777
5506,inbb,0.18591755628585815
5507,oyjj,0.22214770317077637
5508,jshs,0.12286248803138733
5509,ijhm,0.18270906805992126
5510,xphi,0.4244222342967987
5511,ojfb,0.19550547003746033
5512,faak,0.04433313384652138
5513,ibyv,0.16530583798885345
5514,tobq,0.7998469471931458
5515,ajlt,0.11747264862060547
5516,nxzk,0.5283757448196411
5517,tgcc,0.1779589056968689
5518,bsyb,0.1587410718202591
5519,wwii,0.11026369780302048
5520,ybva,0.3133268356323242
5521,gouc,0.09242919832468033
5522,chve,0.18532317876815796
5523,japo,0.07409775257110596
5524,sifg,0.057025566697120667
5525,dvbf,0.3198234736919403
5526,ttsf,0.19662101566791534
5527,uzfd,0.38861900568008423
5528,oyye,0.10717108845710754
5529,cfni,0.18550436198711395
5530,dgfq,0.908649206161499
5531,vuhc,0.14637170732021332
5532,iehw,0.23661208152770996
5533,dtav,0.1492874026298523
5534,xtwh,0.3729058504104614
5535,lpnn,0.3235834836959839
5536,tgqm,0.35387006402015686
5537,xuce,0.37240201234817505
5538,ehyt,0.16759395599365234
5539,ptoj,0.23304317891597748
5540,hcuj,0.267680287361145
5541,cpad,0.1931941658258438
5542,qtvc,0.3193550109863281
5543,yyws,0.09480416774749756
5544,ulsc,0.2130822092294693
5545,bldg,0.10969255864620209
5546,yegt,0.03891628608107567
5547,zuvv,0.19302640855312347
5548,nmum,0.13854165375232697
5549,dbbt,0.24685637652873993
5550,cyhq,1.2477272748947144
5551,uldd,0.08431733399629593
5552,uzmt,0.14969681203365326
5553,kmwz,0.28937357664108276
5554,tqwd,0.4060421586036682
5555,ploz,0.08854769170284271
5556,eltd,0.1102033481001854
5557,hzkq,0.674591064453125
5558,diye,0.11857403069734573
5559,exqj,0.4702792465686798
5560,qtab,0.19852779805660248
5561,gzzv,0.31742560863494873
5562,tdai,0.13092584908008575
5563,ucfd,0.12272822111845016
5564,czix,0.2161477953195572
5565,qpww,0.3288882076740265
5566,ncfl,0.25835591554641724
5567,dlex,0.07438775897026062
5568,hewa,0.0954795777797699
5569,mxyp,0.2206358164548874
5570,dfzs,0.16288185119628906
5571,yypd,0.2366158664226532
5572,ujek,0.50896155834198
5573,bwzz,0.209072083234787
5574,moja,0.05136169493198395
5575,totd,0.16883960366249084
5576,iwax,0.13044588267803192
5577,oswm,0.176756352186203
5578,ptqn,0.41846317052841187
5579,fdfs,0.20571337640285492
5580,omgy,0.13138791918754578
5581,baey,0.06687787175178528
5582,bqcw,0.31412845849990845
5583,bwwg,0.2532615065574646
5584,heyx,0.1174580529332161
5585,fekx,0.19019420444965363
5586,jzsw,0.5859914422035217
5587,vfmt,0.2133779376745224
5588,dznp,0.290664941072464
5589,sgps,0.20566488802433014
5590,hnaz,0.12239640206098557
5591,xewb,0.18838535249233246
5592,noae,0.10767204314470291
5593,xcom,0.16763323545455933
5594,saoa,0.07231604307889938
5595,phpf,0.4301908314228058
5596,lsgx,0.41978877782821655
5597,fwbk,0.3008577227592468
5598,bsev,0.14733289182186127
5599,ueun,0.19267190992832184
5600,jesn,0.19676454365253448
5601,vsui,0.20757818222045898
5602,mxzo,0.18839193880558014
5603,vtug,0.38094425201416016
5604,gxaf,0.2722052037715912
5605,tagd,0.15626858174800873
5606,eeho,0.13696295022964478
5607,geng,0.06535879522562027
5608,iyzz,0.08898447453975677
5609,vepo,0.06338030844926834
5610,fxsp,0.4345352351665497
5611,ekzs,0.1966477483510971
5612,ykmd,0.1524123102426529
5613,ibjg,0.22097733616828918
5614,eyya,0.08760397136211395
5615,ifwa,0.19732967019081116
5616,dpjn,0.31980374455451965
5617,hwam,0.09819721430540085
5618,ufcg,0.207554891705513
5619,oyop,0.08142434805631638
5620,yqdc,0.6547204256057739
5621,fwdu,0.14273621141910553
5622,tdpx,0.303805947303772
5623,xwoj,0.3595231771469116
5624,aqev,0.3408505618572235
5625,lqpj,0.5923970341682434
5626,ktue,0.15394218266010284
5627,iahf,0.207461416721344
5628,ltlc,0.17884676158428192
5629,qzyb,0.2540142238140106
5630,xjuc,0.4481833577156067
5631,cxgf,0.48958727717399597
5632,poqt,0.3373449146747589
5633,ecjx,0.21903666853904724
5634,kjoh,0.2828608751296997
5635,gjuk,0.22363479435443878
5636,neyq,0.9501356482505798
5637,qkvw,0.3817591369152069
5638,laqz,0.32777225971221924
5639,nxhk,0.6968883872032166
5640,kndc,0.1909056007862091
5641,utzn,0.2410079389810562
5642,wvyk,0.38121503591537476
5643,oedc,0.1297963708639145
5644,evwe,0.1965780258178711
5645,slez,0.08636404573917389
5646,suqo,0.4358949661254883
5647,cyxy,0.14056293666362762
5648,vyos,0.045878008008003235
5649,omsn,0.17743374407291412
5650,ivac,0.11080335080623627
5651,yklg,0.4821002781391144
5652,txpe,0.2555418014526367
5653,hmeq,0.8095532059669495
5654,auka,0.07666187733411789
5655,vhgm,0.3892062306404114
5656,oseu,0.0970250740647316
5657,paom,0.07094155997037888
5658,cmhl,0.3248433470726013
5659,zyiw,0.11700984835624695
5660,iceb,0.1396566927433014
5661,egge,0.1229325383901596
5662,tedl,0.1411951184272766
5663,fehf,0.1276526153087616
5664,bswy,0.22319912910461426
5665,qnvs,0.22398830950260162
5666,lvve,0.3182326555252075
5667,qebs,0.17096064984798431
5668,mjzj,0.24053698778152466
5669,ygdp,0.2904605567455292
5670,xhak,0.18498924374580383
5671,baeh,0.11857088655233383
5672,nkdl,0.27923619747161865
5673,qpbf,0.4696767032146454
5674,syfd,0.09241528809070587
5675,wlpe,0.08839131891727448
5676,msfo,0.17605233192443848
5677,ntgc,0.27244389057159424
5678,ujzw,0.32598957419395447
5679,xafz,0.20832809805870056
5680,pfbq,0.6927525997161865
5681,tpat,0.1583760380744934
5682,emge,0.17025209963321686
5683,jmub,0.1830163598060608
5684,gbat,0.18065141141414642
5685,oede,0.0766020342707634
5686,thok,0.05067916959524155
5687,motf,0.19830010831356049
5688,lmwv,0.21420273184776306
5689,hoei,0.050319232046604156
5690,qzld,0.5290400385856628
5691,fble,0.30556297302246094
5692,heol,0.04510968178510666
5693,szia,0.12595978379249573
5694,pmxe,0.3521645665168762
5695,zsdu,0.16227099299430847
5696,qjaj,0.2495151162147522
5697,hoxz,0.09546102583408356
5698,nple,0.13981060683727264
5699,eiiy,0.09844699501991272
5700,ilcw,0.23230934143066406
5701,yime,0.05439532548189163
5702,qeli,0.1642412394285202
5703,yygv,0.23802834749221802
5704,cemq,0.5634080171585083
5705,jjfz,0.291867196559906
5706,uqdd,0.3719882667064667
5707,eode,0.06951919943094254
5708,zcdy,0.24220159649848938
5709,pbmy,0.17492567002773285
5710,kvdq,0.7223495841026306
5711,bcuo,0.27635082602500916
5712,xgdb,0.2437288910150528
5713,ueni,0.24281710386276245
5714,bhad,0.07084634900093079
5715,modq,0.7036322355270386
5716,qufl,0.12144318222999573
5717,wdyz,0.26183611154556274
5718,jqfm,0.6013297438621521
5719,sije,0.08646310865879059
5720,exny,0.12568069994449615
5721,wqhv,0.6571403741836548
5722,ckta,0.2671137750148773
5723,cuuy,0.0871778279542923
5724,ocme,0.09076476097106934
5725,ensg,0.16178184747695923
5726,chsh,0.27289658784866333
5727,kcyy,0.16558220982551575
5728,uuwk,0.5391072630882263
5729,wjfy,0.25120311975479126
5730,kzye,0.309004008769989
5731,aftw,0.24817901849746704
5732,eujq,0.7488273978233337
5733,vwmp,0.22267363965511322
5734,bbvg,0.2826646566390991
5735,qujg,0.23084214329719543
5736,mvwk,0.35693931579589844
5737,pevo,0.07434682548046112
5738,efcw,0.23920634388923645
5739,fjeq,0.7256524562835693
5740,bunc,0.08345648646354675
5741,uqvq,0.8417338728904724
5742,kuwz,0.1108350083231926
5743,pwxh,0.2510984539985657
5744,sfax,0.2030092179775238
5745,umsy,0.08946497738361359
5746,eekt,0.11710222065448761
5747,kbob,0.14996075630187988
5748,yegv,0.19445998966693878
5749,lowl,0.037806373089551926
5750,ziyz,0.14723354578018188
5751,wenv,0.15305472910404205
5752,cqay,0.34873393177986145
5753,pktp,0.26992055773735046
5754,lcuo,0.17459441721439362
5755,fcjs,0.2139163315296173
5756,tish,0.026251567527651787
5757,mits,0.017875736579298973
5758,qgtn,0.4309672713279724
5759,cmwj,0.2916029691696167
5760,oqjn,0.6832398772239685
5761,klsu,0.17625346779823303
5762,hace,0.0763406828045845
5763,pnlt,0.13877223432064056
5764,xkzy,0.24353709816932678
5765,egeq,0.807968020439148
5766,edwe,0.216024711728096
5767,nvmt,0.29750633239746094
5768,nldy,0.1236099824309349
5769,fvib,0.247267484664917
5770,oumj,0.3893914520740509
5771,iwmb,0.152739480137825
5772,gajl,0.15531371533870697
5773,yfdc,0.23731301724910736
5774,edqd,0.4489249587059021
5775,ewdn,0.16939176619052887
5776,lnxp,0.286143958568573
5777,ceav,0.16861455142498016
5778,olmg,0.12727101147174835
5779,ilve,0.13309919834136963
5780,ocmj,0.2082415372133255
5781,ymqi,0.3295285403728485
5782,qtbk,0.46895548701286316
5783,dljp,0.18811318278312683
5784,glze,0.0844251736998558
5785,kjxl,0.4611366391181946
5786,wyey,0.06571995466947556
5787,lcfc,0.19915826618671417
5788,pkmf,0.19346626102924347
5789,zbuv,0.2354123890399933
5790,awbb,0.19471512734889984
5791,ziup,0.1262148916721344
5792,wlbg,0.13731198012828827
5793,tmfu,0.21203920245170593
5794,esiq,0.638753354549408
5795,kzll,0.31051620841026306
5796,twxc,0.27441856265068054
5797,ddbc,0.34197455644607544
5798,pqae,0.31089523434638977
5799,fgkn,0.27869731187820435
5800,eywn,0.1881646066904068
5801,yykf,0.22989150881767273
5802,najd,0.20695894956588745
5803,pims,0.025367172434926033
5804,qigc,0.21740014851093292
5805,tivm,0.0992547944188118
5806,pktt,0.28500106930732727
5807,cndc,0.17347702383995056
5808,ehsn,0.3572656214237213
5809,wmpz,0.17809739708900452
5810,wyeh,0.14000754058361053
5811,puuu,0.14045220613479614
5812,peca,0.06030823290348053
5813,jwaq,0.6397978663444519
5814,wpla,0.36574143171310425
5815,ymdb,0.2916647791862488
5816,aump,0.06297418475151062
5817,ebde,0.08111795783042908
5818,iqph,0.5037307143211365
5819,wnjq,0.7423593997955322
5820,hsye,0.18010149896144867
5821,ydfn,0.2218618094921112
5822,mzkl,0.5085769891738892
5823,euag,0.16045331954956055
5824,dqwm,0.4187983274459839
5825,yjvd,0.3902410864830017
5826,hcki,0.25134575366973877
5827,xdwj,0.2972707450389862
5828,notd,0.21929019689559937
5829,jvhe,0.3183762729167938
5830,qdke,0.32707738876342773
5831,fkcf,0.2984931468963623
5832,wlee,0.05499586835503578
5833,ucse,0.03953550010919571
5834,ttkv,0.20791250467300415
5835,fome,0.03221428021788597
5836,izit,0.1155381128191948
5837,vmdn,0.2217668741941452
5838,vtsj,0.38180235028266907
5839,dqtf,0.5226276516914368
5840,ekna,0.21487942337989807
5841,hheu,0.0828203409910202
5842,pvhs,0.2792493402957916
5843,xxns,0.12789952754974365
5844,juqf,0.4022911787033081
5845,tkdn,0.24027806520462036
5846,qoyt,0.1985650211572647
5847,httq,0.7394358515739441
5848,jqhv,0.9311530590057373
5849,zjzp,0.2542174756526947
5850,bsug,0.24236710369586945
5851,ytvl,0.36102554202079773
5852,osww,0.2679147720336914
5853,obys,0.0935542955994606
5854,fahb,0.1478961855173111
5855,oato,0.062112633138895035
5856,dkht,0.39072805643081665
5857,adew,0.08555945754051208
5858,cseb,0.15375766158103943
5859,nbxk,0.406008243560791
5860,htqk,0.4206438660621643
5861,xbwv,0.2578279674053192
5862,iceo,0.10816027224063873
5863,iezk,0.2860879898071289
5864,mkst,0.3890540897846222
5865,faqe,0.315948486328125
5866,adue,0.0965600311756134
5867,pcks,0.14804409444332123
5868,uemu,0.24992074072360992
5869,yowj,0.27598220109939575
5870,eynk,0.2242262065410614
5871,yydf,0.2313351035118103
5872,ohxz,0.28972509503364563
5873,ouee,0.09209804981946945
5874,sgqs,0.25515487790107727
5875,qqcn,0.563406229019165
5876,ezks,0.1391242891550064
5877,xduz,0.26326510310173035
5878,tkgs,0.28665149211883545
5879,pdwj,0.28271251916885376
5880,abux,0.08684173226356506
5881,dipd,0.16260448098182678
5882,eslp,0.12787315249443054
5883,ldej,0.2551477551460266
5884,khjg,0.30197474360466003
5885,dfgp,0.23670682311058044
5886,fqwa,0.4117528200149536
5887,qwha,0.3507552146911621
5888,kgyq,0.9772804975509644
5889,fjwo,0.27110326290130615
5890,qcua,0.2469564974308014
5891,gyet,0.03374369814991951
5892,wyou,0.10435214638710022
5893,xkqc,0.5033570528030396
5894,ehpm,0.5064022541046143
5895,cnui,0.17229534685611725
5896,ofqt,0.24661609530448914
5897,bonw,0.18837904930114746
5898,qaxw,0.32716625928878784
5899,tvef,0.22076858580112457
5900,ptfd,0.31940606236457825
5901,lgqf,0.45132482051849365
5902,bvos,0.1659635603427887
5903,leqy,0.41264528036117554
5904,ztfp,0.41254928708076477
5905,gfle,0.1948491632938385
5906,tntp,0.09512651711702347
5907,ocqp,0.4532758593559265
5908,jnau,0.22150789201259613
5909,ywdm,0.3510095775127411
5910,mech,0.017713112756609917
5911,nvbn,0.3434791564941406
5912,ysbe,0.11368805915117264
5913,jyhd,0.1843319982290268
5914,yzhu,0.4123553931713104
5915,wged,0.23366481065750122
5916,ltat,0.19810684025287628
5917,cizd,0.26444920897483826
5918,fpcj,0.5357025265693665
5919,ymad,0.2701142430305481
5920,kzxo,0.35576295852661133
5921,uiys,0.1989251971244812
5922,bgef,0.1772719919681549
5923,tapx,0.1871645450592041
5924,bgye,0.2165863811969757
5925,ogmx,0.1405181735754013
5926,lxta,0.21183858811855316
5927,exep,0.12125618010759354
5928,yntz,0.16557519137859344
5929,ipin,0.08753418922424316
5930,sebs,0.013124139048159122
5931,sbut,0.20420286059379578
5932,jmwk,0.5591863393783569
5933,sseu,0.12222962826490402
5934,zmhw,0.368583619594574
5935,gefl,0.11743836849927902
5936,zcfj,0.2965000569820404
5937,yyzx,0.15745419263839722
5938,gaqu,0.305369108915329
5939,ebal,0.05428057536482811
5940,wfdu,0.24758785963058472
5941,bxzl,0.3142903447151184
5942,zmon,0.19756118953227997
5943,zaeg,0.10387276858091354
5944,fhej,0.2426454871892929
5945,jjnd,0.3721960783004761
5946,eukl,0.42719268798828125
5947,xitc,0.19726823270320892
5948,dife,0.10698775202035904
5949,ipek,0.20890399813652039
5950,iuia,0.2073398381471634
5951,fzec,0.233412504196167
5952,ibbe,0.0393221378326416
5953,gxdm,0.31422948837280273
5954,lpee,0.14333127439022064
5955,juec,0.06831402331590652
5956,tvol,0.165843665599823
5957,eeda,0.06699997931718826
5958,ajgu,0.1711423695087433
5959,vhmh,0.12528322637081146
5960,kyoe,0.0776853933930397
5961,ailh,0.12198926508426666
5962,bfsb,0.25923988223075867
5963,ujbj,0.21420486271381378
5964,yztk,0.6383335590362549
5965,whaw,0.04681151360273361
5966,ebjg,0.2019486427307129
5967,iymg,0.17871615290641785
5968,skvw,0.2410782426595688
5969,dkzq,0.6375681757926941
5970,ppfe,0.33764350414276123
5971,sjqk,0.38705748319625854
5972,dyin,0.08082810789346695
5973,wtat,0.19547726213932037
5974,nkme,0.1487019956111908
5975,fyuv,0.1520797610282898
5976,mjaz,0.1907115876674652
5977,gnzt,0.15391503274440765
5978,utwg,0.24241723120212555
5979,dozv,0.16405194997787476
5980,umsm,0.1493559181690216
5981,yxle,0.1271923929452896
5982,oeht,0.13962148129940033
5983,hzhy,0.4180090129375458
5984,xdel,0.22023266553878784
5985,lstt,0.17517629265785217
5986,adaf,0.10660554468631744
5987,csfn,0.1964404433965683
5988,uiet,0.22749754786491394
5989,eeab,0.10043329745531082
5990,wegf,0.13930059969425201
5991,fbed,0.1851721554994583
5992,sgkm,0.4351148307323456
5993,ewhe,0.09764885902404785
5994,imoo,0.15356077253818512
5995,tmpe,0.14248177409172058
5996,thhu,0.1897072046995163
5997,xlvj,0.38203299045562744
5998,wofe,0.12504850327968597
5999,ztnj,0.36958545446395874
6000,qvfk,0.5482081770896912
6001,ozda,0.12380147725343704
6002,ojux,0.21881763637065887
6003,wnez,0.14784526824951172
6004,jfte,0.29422304034233093
6005,gcbn,0.2687288224697113
6006,uqgx,0.38841280341148376
6007,ekcl,0.2510000467300415
6008,vttb,0.22928205132484436
6009,ysyb,0.1890282779932022
6010,pxpo,0.28986427187919617
6011,qozs,0.1475578397512436
6012,mdbb,0.27010270953178406
6013,jtoz,0.2654571533203125
6014,nhpo,0.3646177649497986
6015,dsze,0.2035273015499115
6016,pvfh,0.32993370294570923
6017,gwqh,0.42261388897895813
6018,tpfu,0.18409523367881775
6019,bjqb,0.5173683762550354
6020,zvep,0.22214174270629883
6021,cqwm,0.3903651237487793
6022,fkjk,0.5687440633773804
6023,hvvl,0.3426716923713684
6024,wigd,0.11494942754507065
6025,emlh,0.14775648713111877
6026,gizb,0.14249131083488464
6027,zgbp,0.22678302228450775
6028,xvxp,0.4300398528575897
6029,albm,0.1338818371295929
6030,wjij,0.22915206849575043
6031,eoih,0.19135317206382751
6032,gjly,0.2583600580692291
6033,bzug,0.26662662625312805
6034,abwq,0.47042641043663025
6035,fcgb,0.25412049889564514
6036,ehjo,0.28980615735054016
6037,nqgk,0.4979814887046814
6038,iwts,0.07580255717039108
6039,yqvt,0.38041216135025024
6040,weas,0.036753617227077484
6041,ybcb,0.2615073621273041
6042,vntv,0.33589255809783936
6043,ddtg,0.33863532543182373
6044,aczs,0.11298355460166931
6045,ttgz,0.27998730540275574
6046,kteo,0.12074756622314453
6047,pxov,0.20559874176979065
6048,iejz,0.1529167741537094
6049,acce,0.06408795714378357
6050,nczw,0.33002349734306335
6051,bfpe,0.2650425136089325
6052,bvhw,0.43192771077156067
6053,ulxt,0.19699089229106903
6054,lhfu,0.13644178211688995
6055,uumy,0.264443576335907
6056,xahq,0.8716881275177002
6057,hdlq,0.9059901833534241
6058,mmbd,0.22228655219078064
6059,mnbw,0.2743087112903595
6060,qcsz,0.29006803035736084
6061,beyk,0.12373879551887512
6062,fllh,0.14249444007873535
6063,guya,0.0756358802318573
6064,vfqc,0.30551210045814514
6065,knvy,0.11828969419002533
6066,jxte,0.2548186480998993
6067,afld,0.12230293452739716
6068,gvqi,0.4176216721534729
6069,ledd,0.06881009042263031
6070,ncwa,0.13627679646015167
6071,xeaq,0.6237882375717163
6072,xabf,0.3186745047569275
6073,qxgy,0.5880953073501587
6074,ogus,0.07897169142961502
6075,lfne,0.23631726205348969
6076,hbgo,0.27340254187583923
6077,bnel,0.21030177175998688
6078,elil,0.09853439778089523
6079,fezk,0.4048996567726135
6080,lfxy,0.36313486099243164
6081,oebt,0.12100724875926971
6082,amsh,0.10401564091444016
6083,hxyp,0.20708388090133667
6084,choh,0.11363014578819275
6085,gdqz,0.5108177661895752
6086,zotk,0.30187201499938965
6087,dsva,0.17095401883125305
6088,wkmi,0.16055716574192047
6089,clqt,0.6065859198570251
6090,xlxx,0.313856303691864
6091,thfw,0.11817507445812225
6092,llqx,0.5398464798927307
6093,jewo,0.10030588507652283
6094,wkos,0.14169715344905853
6095,kngz,0.1427408754825592
6096,wkqo,0.5288008451461792
6097,tkcx,0.4063531458377838
6098,fgao,0.17622709274291992
6099,wpeq,0.7100270986557007
6100,qleu,0.22461722791194916
6101,ukmj,0.13606193661689758
6102,gdly,0.21068748831748962
6103,hhdu,0.5592633485794067
6104,euaf,0.21748517453670502
6105,uiux,0.32166722416877747
6106,wodd,0.08010602742433548
6107,kyaa,0.09059055149555206
6108,esjx,0.19319064915180206
6109,vwbw,0.3840385973453522
6110,eshw,0.1822066456079483
6111,suhk,0.11662611365318298
6112,joaz,0.15751057863235474
6113,yyln,0.14752134680747986
6114,fxxx,0.4632207751274109
6115,qdlh,0.5232232809066772
6116,tjow,0.25682803988456726
6117,hwbd,0.1784219890832901
6118,zksv,0.5113710165023804
6119,fmls,0.2253035455942154
6120,vxev,0.15344499051570892
6121,ghbi,0.33008676767349243
6122,qbno,0.218038871884346
6123,bkfo,0.2909637689590454
6124,hsel,0.1562189757823944
6125,gqjz,0.7208071947097778
6126,nopj,0.31992489099502563
6127,jmwm,0.32233351469039917
6128,bccs,0.13564977049827576
6129,ivfs,0.12087453901767731
6130,zxao,0.18972012400627136
6131,cilu,0.09466191381216049
6132,abqs,0.13881918787956238
6133,lgyo,0.1944112777709961
6134,gvst,0.3849582076072693
6135,ecnv,0.21909520030021667
6136,kehi,0.05263948440551758
6137,aipt,0.07676632702350616
6138,sjvx,0.3508515954017639
6139,jmtg,0.49145814776420593
6140,xnge,0.1947813332080841
6141,jqez,0.4373317062854767
6142,bzyp,0.30677714943885803
6143,jjhw,0.6064326763153076
6144,dkyd,0.4826848804950714
6145,uowa,0.3511059880256653
6146,wyvv,0.16609802842140198
6147,gneu,0.09762217104434967
6148,iyoz,0.16548530757427216
6149,ofeu,0.08851338922977448
6150,dwlf,0.26426786184310913
6151,znpt,0.1880970001220703
6152,qact,0.21794360876083374
6153,zvkf,0.29088348150253296
6154,avts,0.17958784103393555
6155,hbli,0.19741156697273254
6156,mwgz,0.1981954425573349
6157,iqot,0.3264884948730469
6158,givt,0.17781533300876617
6159,tiwn,0.10567263513803482
6160,azwi,0.1815977692604065
6161,tlwc,0.2479383945465088
6162,edjb,0.23135630786418915
6163,pcaa,0.13771012425422668
6164,hzhl,0.3260938227176666
6165,hpbn,0.24006685614585876
6166,yney,0.1434744894504547
6167,fuue,0.08242163062095642
6168,efjl,0.29291751980781555
6169,qvkd,0.39764297008514404
6170,fuge,0.04960499703884125
6171,ywhi,0.3384315073490143
6172,udvm,0.2131606489419937
6173,bmnx,0.20445409417152405
6174,iiwp,0.23845309019088745
6175,svlf,0.2954806685447693
6176,ogbs,0.1401892602443695
6177,aswj,0.2645666003227234
6178,ivfx,0.2448367029428482
6179,fpcv,0.46258991956710815
6180,ambx,0.1253909170627594
6181,ioaw,0.19867441058158875
6182,vdya,0.18843698501586914
6183,jvfu,0.2737405598163605
6184,dvep,0.2612210512161255
6185,masl,0.05952972546219826
6186,ubke,0.1549312025308609
6187,lbuz,0.22805538773536682
6188,ntvt,0.3021750748157501
6189,mlqk,0.3007349669933319
6190,dqod,0.39598995447158813
6191,jbco,0.25599008798599243
6192,eyng,0.15323160588741302
6193,vjnt,0.33972615003585815
6194,abla,0.03792557492852211
6195,mxbf,0.27527523040771484
6196,zbwh,0.25437796115875244
6197,eybw,0.2851831316947937
6198,axte,0.15703637897968292
6199,ewae,0.0900188684463501
6200,dffh,0.281332790851593
6201,saew,0.09014907479286194
6202,nhhq,0.9551624059677124
6203,choo,0.06378777325153351
6204,gyqe,0.23002177476882935
6205,slih,0.10237256437540054
6206,puge,0.03611082211136818
6207,gise,0.015405853278934956
6208,duam,0.04265298321843147
6209,xzjq,0.9562656879425049
6210,qequ,0.3142324686050415
6211,dqdp,0.6646906137466431
6212,ssjs,0.1425815224647522
6213,ytae,0.14939488470554352
6214,xscs,0.16417387127876282
6215,tokp,0.05218563601374626
6216,uvxz,0.31421515345573425
6217,ndlx,0.3258647918701172
6218,epkc,0.21844123303890228
6219,ptsi,0.27029529213905334
6220,nhkm,0.32899782061576843
6221,jejq,0.9569950103759766
6222,aeww,0.16604775190353394
6223,fxve,0.25962379574775696
6224,izvv,0.19481676816940308
6225,yjkz,0.3021669387817383
6226,umtc,0.17167553305625916
6227,wdid,0.2968668043613434
6228,ttck,0.22467127442359924
6229,amig,0.1025964692234993
6230,luzb,0.11176780611276627
6231,kwpl,0.4349425435066223
6232,qbwc,0.2997206151485443
6233,ddaq,0.45733192563056946
6234,deey,0.05862046033143997
6235,ztjx,0.2921612858772278
6236,fxzh,0.4670519530773163
6237,ztuh,0.30810606479644775
6238,tsoe,0.16228340566158295
6239,pzse,0.4086868464946747
6240,wgwe,0.2890552282333374
6241,zywz,0.38285306096076965
6242,yzsm,0.43845030665397644
6243,xtkg,0.25743770599365234
6244,ufqt,0.2718413472175598
6245,bcau,0.13884523510932922
6246,zlnl,0.3682723343372345
6247,xsyn,0.21502169966697693
6248,lgeb,0.16377565264701843
6249,jkfg,0.5399112701416016
6250,axvg,0.19821953773498535
6251,opms,0.11104503273963928
6252,kkbk,0.6431023478507996
6253,mshm,0.17801699042320251
6254,onwj,0.2879696786403656
6255,uheq,0.8458506464958191
6256,hnsc,0.2151068150997162
6257,tmvy,0.22123095393180847
6258,uctq,0.8193315267562866
6259,hacu,0.10312177240848541
6260,qezb,0.21392931044101715
6261,jzug,0.327714741230011
6262,wiez,0.08300658315420151
6263,pkys,0.18120989203453064
6264,xvod,0.44571229815483093
6265,doou,0.08129695057868958
6266,fccs,0.20685236155986786
6267,iakt,0.181802898645401
6268,gasu,0.08894738554954529
6269,iqyj,0.4287826716899872
6270,ijtt,0.22956551611423492
6271,zlkz,0.16878367960453033
6272,naez,0.10831418633460999
6273,znzt,0.21610905230045319
6274,elcs,0.07665982842445374
6275,legx,0.11334509402513504
6276,awuu,0.10958140343427658
6277,zcxk,0.5479787588119507
6278,lofu,0.09581170976161957
6279,mfnc,0.21112237870693207
6280,besf,0.1319657862186432
6281,vaqw,0.2904992401599884
6282,hxzx,0.4617994725704193
6283,ldba,0.1486402153968811
6284,begn,0.22334077954292297
6285,syum,0.05177028477191925
6286,viua,0.14456595480442047
6287,agox,0.061073582619428635
6288,dqou,0.35305264592170715
6289,hhka,0.30610862374305725
6290,jezk,0.403253972530365
6291,adul,0.0870528295636177
6292,vzms,0.17318178713321686
6293,lteo,0.14855124056339264
6294,zelq,0.8500828146934509
6295,tguu,0.2038271278142929
6296,zcba,0.1566687673330307
6297,lsin,0.13920336961746216
6298,gkka,0.32633909583091736
6299,blne,0.10356864333152771
6300,osne,0.11969839781522751
6301,nvcw,0.40550169348716736
6302,eawi,0.11505122482776642
6303,pbtv,0.32715466618537903
6304,iybt,0.2663273811340332
6305,etju,0.1535440981388092
6306,tuhk,0.11798222362995148
6307,qjyc,0.39542484283447266
6308,xwix,0.26972824335098267
6309,xssp,0.38921865820884705
6310,dnix,0.09269154816865921
6311,kxhp,0.2515086829662323
6312,eckd,0.14941999316215515
6313,bdvc,0.29781243205070496
6314,ewxt,0.18588736653327942
6315,uikl,0.3936071991920471
6316,siet,0.01259799674153328
6317,ctoj,0.24622195959091187
6318,nlgc,0.27480900287628174
6319,jsoz,0.2260258048772812
6320,qedo,0.13889741897583008
6321,gyey,0.06809071451425552
6322,gjvj,0.33908066153526306
6323,tyqx,0.4217485189437866
6324,jquz,0.37855345010757446
6325,etkk,0.18513229489326477
6326,aokp,0.11957180500030518
6327,zqwj,0.32547232508659363
6328,kaih,0.09106358140707016
6329,pdag,0.2500500977039337
6330,yfep,0.15701180696487427
6331,vmmk,0.2845371663570404
6332,jdce,0.34529420733451843
6333,xnvz,0.2623820900917053
6334,eivt,0.11417277157306671
