,0,1
5610,sego,0.027237487956881523
5611,rime,0.015240965411067009
5612,iiwi,0.20396707952022552
5613,cook,0.021400086581707
5614,sugi,0.032557375729084015
5615,bura,0.03180088475346565
5616,mewl,0.05822177231311798
5617,coto,0.05496613308787346
5618,hake,0.03520471230149269
5619,pani,0.0514577254652977
5620,wofs,0.06414128839969635
5621,fell,0.03561387583613396
5622,ally,0.03749654069542885
5623,yava,0.060322172939777374
5624,amra,0.06388309597969055
5625,exam,0.10778404772281647
5626,taed,0.02822936698794365
5627,disa,0.05028524622321129
5628,cops,0.013108264654874802
5629,pour,0.0688982903957367
5630,cull,0.015135396271944046
5631,mibs,0.0183279886841774
5632,cate,0.012620316818356514
5633,flux,0.05577300488948822
5634,gees,0.021132562309503555
5635,toom,0.03598988801240921
5636,flop,0.05560944601893425
5637,move,0.034733716398477554
5638,wafd,0.0789727047085762
5639,jiti,0.05578865855932236
5640,favn,0.09191175550222397
5641,smew,0.08422421663999557
5642,hook,0.041806936264038086
5643,sond,0.012345715425908566
5644,hele,0.028454098850488663
5645,best,0.008964171633124352
5646,bise,0.022527353838086128
5647,riad,0.022588375955820084
5648,tund,0.04698396474123001
5649,engs,0.05586716905236244
5650,mass,0.039219751954078674
5651,garn,0.037381354719400406
5652,oner,0.04991932585835457
5653,sess,0.005912077613174915
5654,capi,0.08090611547231674
5655,cony,0.03999596834182739
5656,gene,0.026658587157726288
5657,deil,0.040655143558979034
5658,kiku,0.05052487179636955
5659,fiqh,0.27764469385147095
5660,bilo,0.04578239098191261
5661,axon,0.07731669396162033
5662,nose,0.03643787279725075
5663,bing,0.01616044156253338
5664,scry,0.07874342054128647
5665,sear,0.025672880932688713
5666,puxy,0.06334200501441956
5667,wyne,0.009081457741558552
5668,sart,0.020580528303980827
5669,sers,0.01270630955696106
5670,rowt,0.046638451516628265
5671,spex,0.07587238401174545
5672,leer,0.029890378937125206
5673,weki,0.06464123725891113
5674,knag,0.06466729193925858
5675,weds,0.03268172964453697
5676,mice,0.05575883388519287
5677,jato,0.07094723731279373
5678,plew,0.058290161192417145
5679,tema,0.02508458122611046
5680,gade,0.02251882292330265
5681,swee,0.050171319395303726
5682,tuft,0.03581397980451584
5683,wraf,0.08589257299900055
5684,ciel,0.0329432412981987
5685,noys,0.04493675008416176
5686,thud,0.0560293011367321
5687,jova,0.07480323314666748
5688,obit,0.08068033307790756
5689,haos,0.04744277521967888
5690,ayah,0.10679833590984344
5691,yunx,0.09708381444215775
5692,drib,0.06017526239156723
5693,chew,0.04095996916294098
5694,eger,0.05757366120815277
5695,deep,0.04958968609571457
5696,gear,0.08371421694755554
5697,afro,0.09519089013338089
5698,duck,0.02295742556452751
5699,slub,0.04049879312515259
5700,paar,0.030624430626630783
5701,koda,0.05153070390224457
5702,nori,0.058851368725299835
5703,wees,0.01621980592608452
5704,flir,0.06087111681699753
5705,lyes,0.04024774208664894
5706,pesa,0.04551692679524422
5707,vayu,0.09490275382995605
5708,yeta,0.05383279174566269
5709,dilo,0.0518961139023304
5710,finn,0.045466940850019455
5711,cuvy,0.07615649700164795
5712,yuck,0.04505369812250137
5713,joes,0.03241800144314766
5714,trat,0.03642899915575981
5715,pupu,0.07164927572011948
5716,hist,0.030040791258215904
5717,germ,0.06169421225786209
5718,redo,0.058697156608104706
5719,cagy,0.04425143823027611
5720,feys,0.0360800065100193
5721,vira,0.048033323138952255
5722,tind,0.023864278569817543
5723,fido,0.06355085968971252
5724,twit,0.08751905709505081
5725,moop,0.04306342452764511
5726,luit,0.06294520199298859
5727,itmo,0.13340049982070923
5728,immi,0.06987515091896057
5729,whim,0.05402393639087677
5730,otto,0.10060080885887146
5731,high,0.031289611011743546
5732,zarp,0.07941533625125885
5733,jury,0.04524010792374611
5734,mask,0.031148109585046768
5735,line,0.01797323115170002
5736,oaty,0.05902917683124542
5737,viae,0.023350175470113754
5738,cist,0.01691949926316738
5739,mozz,0.04699680581688881
5740,plud,0.06724382936954498
5741,tuth,0.026853783056139946
5742,wish,0.04284787178039551
5743,meld,0.041405268013477325
5744,thru,0.04639053717255592
5745,fass,0.019374877214431763
5746,waps,0.024919135496020317
5747,yens,0.03883793205022812
5748,curr,0.02611231990158558
5749,camp,0.038067955523729324
5750,zeks,0.048228003084659576
5751,tanh,0.1280423253774643
5752,amus,0.048366084694862366
5753,bawr,0.026466988027095795
5754,spay,0.06143879145383835
5755,raze,0.04349275678396225
5756,pads,0.03359254449605942
5757,oped,0.13148103654384613
5758,tems,0.006646469701081514
5759,espy,0.06983473151922226
5760,navy,0.06327065080404282
5761,soya,0.04482001066207886
5762,head,0.051497265696525574
5763,utai,0.06900431215763092
5764,zols,0.05001365393400192
5765,mems,0.017970379441976547
5766,moan,0.023489616811275482
5767,egba,0.10035160183906555
5768,fids,0.033935170620679855
5769,skal,0.03898325935006142
5770,paws,0.03474180027842522
5771,obos,0.053809698671102524
5772,brrr,0.11303962767124176
5773,dels,0.028615431860089302
5774,gawd,0.06999847292900085
5775,noun,0.02985137701034546
5776,stof,0.058339476585388184
5777,chef,0.09175229072570801
5778,ants,0.029253624379634857
5779,lutz,0.07178285717964172
5780,niff,0.04338371381163597
5781,beam,0.04618535935878754
5782,trek,0.08846814930438995
5783,neet,0.03287261724472046
5784,comb,0.05085199326276779
5785,leve,0.01841183565557003
5786,kapp,0.09221567213535309
5787,jeel,0.04406582936644554
5788,hour,0.0585816353559494
5789,ravs,0.06049863621592522
5790,syen,0.05164831504225731
5791,pooh,0.11134211719036102
5792,hout,0.04234788194298744
5793,lube,0.03912673145532608
5794,toea,0.03380686789751053
5795,bran,0.03140724077820778
5796,junt,0.04571688547730446
5797,vigs,0.013609706424176693
5798,vela,0.032511353492736816
5799,vale,0.04168025776743889
5800,bend,0.026727816089987755
5801,docs,0.056342124938964844
5802,phil,0.036748386919498444
5803,hauf,0.0733540877699852
5804,pots,0.022955039516091347
5805,mara,0.037957094609737396
5806,lakh,0.08921896666288376
5807,lard,0.04339730739593506
5808,kids,0.02727045863866806
5809,myst,0.04464516416192055
5810,yald,0.0513325110077858
5811,wren,0.04358214512467384
5812,wels,0.012865557335317135
5813,dump,0.03530770540237427
5814,huss,0.031435396522283554
5815,lieu,0.058039966970682144
5816,ufos,0.0824160948395729
5817,chai,0.11321365833282471
5818,dunk,0.017199525609612465
5819,akes,0.029975654557347298
5820,enew,0.053203608840703964
5821,nozi,0.09733084589242935
5822,nave,0.0320267379283905
5823,null,0.049798961728811264
5824,fike,0.032420650124549866
5825,rais,0.03811127319931984
5826,welf,0.06251948326826096
5827,milf,0.043557342141866684
5828,abri,0.08106075972318649
5829,ejoo,0.1369701474905014
5830,buke,0.02687152847647667
5831,gall,0.04005849361419678
5832,bold,0.029746118932962418
5833,huso,0.05043540149927139
5834,fain,0.044180091470479965
5835,veta,0.042231954634189606
5836,paly,0.05334135517477989
5837,daub,0.08143751323223114
5838,hans,0.034389130771160126
5839,tons,0.010518492199480534
5840,ecad,0.059325769543647766
5841,paon,0.059764668345451355
5842,pict,0.05075199902057648
5843,torc,0.06116922199726105
5844,juga,0.03848147764801979
5845,toup,0.05029275268316269
5846,deif,0.042007070034742355
5847,alap,0.03733113780617714
5848,user,0.06744523346424103
5849,barm,0.043967194855213165
5850,lete,0.021823443472385406
5851,spak,0.009169170632958412
5852,nudd,0.09822496771812439
5853,naja,0.05568581819534302
5854,mail,0.03374474495649338
5855,toit,0.03574409708380699
5856,owse,0.11838220059871674
5857,niue,0.06886490434408188
5858,sims,0.006264498457312584
5859,atef,0.06806066632270813
5860,daes,0.03200940042734146
5861,goof,0.055528346449136734
5862,oink,0.11572452634572983
5863,adat,0.05231299623847008
5864,qeri,0.1051090881228447
5865,coop,0.01877773553133011
5866,jivy,0.06841562688350677
5867,puff,0.03494365140795708
5868,brew,0.021942418068647385
5869,tuik,0.04622441902756691
5870,burs,0.005723203532397747
5871,seps,0.0057256463915109634
5872,dits,0.026471586897969246
5873,umps,0.03732246160507202
5874,goup,0.024946076795458794
5875,efik,0.13835196197032928
5876,yead,0.057830989360809326
5877,alea,0.039543237537145615
5878,leir,0.026272498071193695
5879,lata,0.051226966083049774
5880,awny,0.09708980470895767
5881,eves,0.023174148052930832
5882,kyar,0.05366606265306473
5883,rhus,0.09104955941438675
5884,erst,0.05172381177544594
5885,peel,0.027543704956769943
5886,lore,0.03961910679936409
5887,avas,0.03861776739358902
5888,fohn,0.1226634830236435
5889,kadu,0.07749810814857483
5890,pogy,0.05476075038313866
5891,byon,0.06150735169649124
5892,yaup,0.055117323994636536
5893,woos,0.03828952834010124
5894,roky,0.04158719256520271
5895,sunk,0.0035242687445133924
5896,revs,0.02553967386484146
5897,sise,0.013171003200113773
5898,dour,0.062261030077934265
5899,ayes,0.06151745095849037
5900,tabs,0.024611832574009895
5901,quid,0.044155340641736984
5902,rifs,0.0429229699075222
5903,lamp,0.05329679697751999
5904,yabu,0.06473515927791595
5905,hoon,0.03066253289580345
5906,rame,0.032754167914390564
5907,rach,0.037847187370061874
5908,grum,0.032583095133304596
5909,lynx,0.09317483007907867
5910,ogee,0.05145837739109993
5911,zend,0.052414558827877045
5912,ketu,0.05638115853071213
5913,moke,0.027189848944544792
5914,fuff,0.05155633017420769
5915,pear,0.03117375262081623
5916,frag,0.05178654566407204
5917,haze,0.05354153737425804
5918,hobo,0.053331393748521805
5919,xyst,0.20984050631523132
5920,klam,0.04972830042243004
5921,hano,0.04642730578780174
5922,swow,0.062060412019491196
5923,untz,0.11324110627174377
5924,code,0.006526120472699404
5925,nobs,0.03088250942528248
5926,drag,0.03028610721230507
5927,woan,0.03604039177298546
5928,rakh,0.07553846389055252
5929,doff,0.037157006561756134
5930,deet,0.03572741523385048
5931,omit,0.08687018603086472
5932,bust,0.013426759280264378
5933,hein,0.03156231343746185
5934,repp,0.08306486904621124
5935,agal,0.035072389990091324
5936,amie,0.07137157022953033
5937,exon,0.09130103886127472
5938,jest,0.055106326937675476
5939,mews,0.02522483468055725
5940,fobs,0.05720680207014084
5941,ella,0.04763946682214737
5942,maia,0.057113032788038254
5943,zoll,0.07103952020406723
5944,bord,0.017842542380094528
5945,join,0.03701479732990265
5946,edda,0.060828305780887604
5947,ford,0.025852063670754433
5948,mocs,0.04556896165013313
5949,suba,0.01828908547759056
5950,sith,0.029730770736932755
5951,gigi,0.10868846625089645
5952,kmet,0.21770623326301575
5953,swad,0.06783343106508255
5954,bell,0.017470024526119232
5955,grun,0.041483309119939804
5956,tote,0.017085863277316093
5957,sagy,0.03287968039512634
5958,grig,0.048960015177726746
5959,ooid,0.14083629846572876
5960,deus,0.028685780242085457
5961,kuar,0.035055022686719894
5962,poon,0.030248183757066727
5963,wace,0.07530070841312408
5964,kiff,0.030143000185489655
5965,tate,0.019785813987255096
5966,acre,0.0970487892627716
5967,roan,0.025844834744930267
5968,bill,0.015319686383008957
5969,yaje,0.08446419984102249
5970,sewn,0.05136481672525406
5971,jeep,0.056891296058893204
5972,mair,0.02749164216220379
5973,bias,0.006440624129027128
5974,tern,0.01245519332587719
5975,alew,0.044454947113990784
5976,raja,0.05219030752778053
5977,wyss,0.02647569589316845
5978,ahet,0.10973460972309113
5979,dice,0.06344658881425858
5980,pruh,0.13503293693065643
5981,boke,0.02118564397096634
5982,rana,0.033649835735559464
5983,hard,0.030105117708444595
5984,jarg,0.06597791612148285
5985,lobs,0.028754036873579025
5986,bowr,0.019879015162587166
5987,muti,0.043419864028692245
5988,sech,0.007216333411633968
5989,pike,0.024604666978120804
5990,vees,0.015262500382959843
5991,dixy,0.08468631654977798
5992,wird,0.0179685540497303
5993,dich,0.035183366388082504
5994,lees,0.03314534202218056
5995,tawa,0.05802377313375473
5996,shat,0.016117984429001808
5997,quaw,0.0694599449634552
5998,kain,0.038166023790836334
5999,zori,0.06340359896421432
6000,admi,0.05522758141160011
6001,geds,0.04251991957426071
6002,iodo,0.07467435300350189
6003,updo,0.042212408035993576
6004,fits,0.08275486528873444
6005,nong,0.0352708101272583
6006,rout,0.029171522706747055
6007,thae,0.06868544965982437
6008,tuba,0.0226820707321167
6009,dows,0.017838802188634872
6010,awes,0.03189371898770332
6011,bizz,0.0862356498837471
6012,kran,0.04357247054576874
6013,wind,0.01682574301958084
6014,goad,0.06028665602207184
6015,goan,0.04555409774184227
6016,slod,0.03395763412117958
6017,hish,0.04197617247700691
6018,aquo,0.15773525834083557
6019,pioy,0.07232895493507385
6020,vasa,0.06035634130239487
6021,utas,0.02498457208275795
6022,kith,0.05536738783121109
6023,gein,0.07356936484575272
6024,mide,0.03882358595728874
6025,ahey,0.09301690757274628
6026,eked,0.09305192530155182
6027,moho,0.04341316595673561
6028,toda,0.021720031276345253
6029,tufa,0.029766123741865158
6030,perk,0.031826458871364594
6031,foen,0.048214059323072433
6032,deer,0.036780133843421936
6033,mite,0.028695451095700264
6034,purs,0.02649693749845028
6035,hows,0.02541494183242321
6036,mumu,0.057538628578186035
6037,crop,0.048592448234558105
6038,baby,0.05194280296564102
6039,ikra,0.05164588987827301
6040,turk,0.032408639788627625
6041,send,0.007860615849494934
6042,bart,0.019989438354969025
6043,seba,0.02950161322951317
6044,glad,0.04614585265517235
6045,sowl,0.01906207948923111
6046,nimb,0.06148501858115196
6047,avar,0.062438104301691055
6048,lall,0.054760776460170746
6049,alms,0.040847912430763245
6050,atoc,0.07413744181394577
6051,mack,0.02444811910390854
6052,chet,0.039102811366319656
6053,titi,0.02943403460085392
6054,mias,0.01716770976781845
6055,gyri,0.09740305691957474
6056,baya,0.036747757345438004
6057,band,0.012168019078671932
6058,fons,0.013024783693253994
6059,poos,0.023682117462158203
6060,weta,0.0548776239156723
6061,caas,0.019123222678899765
6062,mids,0.020725300535559654
6063,grue,0.019973883405327797
6064,soon,0.009469853714108467
6065,ilex,0.11005167663097382
6066,jigs,0.031981389969587326
6067,taut,0.04256562888622284
6068,reif,0.03987615928053856
6069,mitt,0.07350949943065643
6070,zion,0.07258691638708115
6071,moon,0.029521163552999496
6072,woak,0.034202639013528824
6073,dowf,0.032902222126722336
6074,claw,0.02935536950826645
6075,dhow,0.04976218566298485
6076,does,0.021501243114471436
6077,airy,0.0792875811457634
6078,plak,0.10536286234855652
6079,kink,0.03759581595659256
6080,talk,0.017964597791433334
6081,dosh,0.033744797110557556
6082,tunu,0.055148977786302567
6083,sars,0.023616932332515717
6084,burk,0.021231286227703094
6085,ghis,0.07905064523220062
6086,wart,0.03005649335682392
6087,kick,0.03898562490940094
6088,rolf,0.06091700494289398
6089,doko,0.04931839555501938
6090,neck,0.029551267623901367
6091,foam,0.05642516165971756
6092,drug,0.07801378518342972
6093,agar,0.03704541549086571
6094,keck,0.030534444376826286
6095,waid,0.020805450156331062
6096,eggs,0.0926210954785347
6097,blaw,0.03835936635732651
6098,bads,0.006040602456778288
6099,wadt,0.13623912632465363
6100,jird,0.060729239135980606
6101,holl,0.03573310747742653
6102,alps,0.05018707364797592
6103,dalt,0.03438930585980415
6104,leed,0.031256482005119324
6105,bled,0.05380735918879509
6106,tare,0.01880980283021927
6107,amex,0.05990723893046379
6108,skiv,0.07028790563344955
6109,cods,0.014392451383173466
6110,yups,0.05079872906208038
6111,lido,0.05355262756347656
6112,caba,0.0663561150431633
6113,ixia,0.06498917192220688
6114,rand,0.0255566518753767
6115,bagh,0.040340062230825424
6116,vasu,0.10224024951457977
6117,rood,0.04380705580115318
6118,spig,0.03217390924692154
6119,atwo,0.11872950196266174
6120,lyse,0.047987278550863266
6121,trow,0.05393685773015022
6122,lyre,0.04779702052474022
6123,laps,0.03372666612267494
6124,tolu,0.04064818471670151
6125,fozy,0.04439489543437958
6126,paco,0.05606139451265335
6127,slim,0.061349235475063324
6128,nixe,0.08623315393924713
6129,nizy,0.08280757814645767
6130,reds,0.022937022149562836
6131,bels,0.008993098512291908
6132,loup,0.040269456803798676
6133,knut,0.15055905282497406
6134,dant,0.03683771193027496
6135,bogy,0.055864688009023666
6136,sput,0.03331362456083298
6137,bine,0.015429537743330002
6138,myxa,0.0841350182890892
6139,selt,0.004059565719217062
6140,ichs,0.05016467347741127
6141,flix,0.06913867592811584
6142,gump,0.051534269005060196
6143,half,0.03144609555602074
6144,iglu,0.11350519955158234
6145,nina,0.043632883578538895
6146,zenu,0.0702677071094513
6147,kans,0.04872514680027962
6148,hark,0.02817702665925026
6149,spie,0.056302282959222794
6150,lois,0.03825005888938904
6151,phat,0.029739929363131523
6152,nies,0.032195139676332474
6153,fade,0.027590056881308556
6154,sipe,0.004004864953458309
6155,ruer,0.038503244519233704
6156,dipt,0.07957970350980759
6157,cack,0.016031404957175255
6158,lurg,0.057098016142845154
6159,akim,0.0688362568616867
6160,ales,0.01773601584136486
6161,gufa,0.07249335199594498
6162,pico,0.060593850910663605
6163,knur,0.12023889273405075
6164,yate,0.030980853363871574
6165,snip,0.05801882967352867
6166,scap,0.0512547567486763
6167,towy,0.05601395666599274
6168,urdu,0.06416554003953934
6169,dalk,0.026731286197900772
6170,yodh,0.18884192407131195
6171,flab,0.04745301976799965
6172,toge,0.0546075664460659
6173,sore,0.009334476664662361
6174,foul,0.03704345226287842
6175,spur,0.055754516273736954
6176,garb,0.046372298151254654
6177,rupa,0.05067704617977142
6178,show,0.0242338664829731
6179,deid,0.05008865147829056
6180,iced,0.09362899512052536
6181,wone,0.030651642009615898
6182,teer,0.010611296631395817
6183,raga,0.03494642302393913
6184,adaw,0.07637982815504074
6185,nill,0.045753005892038345
6186,utes,0.023567942902445793
6187,hopi,0.062313321977853775
6188,bump,0.04278282821178436
6189,toff,0.023518603295087814
6190,blam,0.042083580046892166
6191,coma,0.048370130360126495
6192,jagg,0.06095506623387337
6193,noes,0.03181551769375801
6194,reps,0.019921455532312393
6195,dung,0.027780335396528244
6196,pels,0.024560336023569107
6197,tool,0.03154890984296799
6198,jady,0.04935365542769432
6199,naoi,0.10909898579120636
6200,reny,0.05542604625225067
6201,rope,0.015145384706556797
6202,stab,0.045021310448646545
6203,mint,0.029060056433081627
6204,sizz,0.05605087801814079
6205,kunk,0.03824672847986221
6206,borg,0.04853781685233116
6207,prat,0.039158403873443604
6208,weil,0.035567935556173325
6209,hung,0.025330636650323868
6210,vins,0.011791100725531578
6211,pint,0.026306232437491417
6212,apos,0.03406808152794838
6213,erks,0.04626200348138809
6214,mule,0.036697905510663986
6215,kiva,0.05621587857604027
6216,enos,0.04686204716563225
6217,aped,0.0469360277056694
6218,iowa,0.18350669741630554
6219,kete,0.039986465126276016
6220,tapa,0.03879474848508835
6221,birr,0.011110471561551094
6222,rags,0.022189853712916374
6223,kats,0.03112882189452648
6224,bant,0.0268536489456892
6225,amyl,0.09928575158119202
6226,rugs,0.017869548872113228
6227,food,0.03257487714290619
6228,flax,0.06396396458148956
6229,crig,0.05298332870006561
6230,wags,0.014819830656051636
6231,chee,0.013204997405409813
6232,blee,0.02463473752140999
6233,sane,0.0030043995939195156
6234,aret,0.03313608840107918
6235,sukh,0.02740749530494213
6236,faws,0.022278789430856705
6237,kerb,0.049883343279361725
6238,isis,0.053280625492334366
6239,blag,0.03785982355475426
6240,roed,0.027188237756490707
6241,leep,0.04702242091298103
6242,gips,0.024887774139642715
6243,tuck,0.013520389795303345
6244,wash,0.03440449386835098
6245,pata,0.04897342249751091
6246,site,0.0064932312816381454
6247,uvea,0.04060724750161171
6248,tirl,0.013538714498281479
6249,tyke,0.027213718742132187
6250,geck,0.061272282153367996
6251,kurt,0.04866153746843338
6252,lady,0.052643392235040665
6253,aims,0.027892030775547028
6254,meso,0.04564357176423073
6255,wain,0.02552025578916073
6256,ohio,0.09059284627437592
6257,bobs,0.0036651974078267813
6258,tost,0.01988396793603897
6259,sass,0.008026350289583206
6260,ludo,0.05827948823571205
6261,lunk,0.025393297895789146
6262,army,0.04286472126841545
6263,mitu,0.050197090953588486
6264,fuci,0.09901653230190277
6265,hash,0.025741834193468094
6266,frit,0.06897097080945969
6267,eine,0.08286730945110321
6268,marl,0.03154773637652397
6269,fora,0.057284072041511536
6270,riva,0.057999007403850555
6271,leak,0.019174201413989067
6272,awag,0.0740690678358078
6273,vant,0.06556861102581024
6274,eaux,0.1003359705209732
6275,fand,0.02336370013654232
6276,sugh,0.008174235932528973
6277,huff,0.029071437194943428
6278,mono,0.03445441275835037
6279,meff,0.0231778584420681
6280,chac,0.060225941240787506
6281,hets,0.027135975658893585
6282,seed,0.006726243533194065
6283,guao,0.08876819163560867
6284,rurp,0.03894447907805443
6285,vire,0.04157046601176262
6286,tape,0.0339946486055851
6287,gags,0.02894633635878563
6288,gown,0.033840324729681015
6289,mard,0.03434832766652107
6290,snow,0.04483157768845558
6291,dyes,0.02886541374027729
6292,baye,0.070477195084095
6293,quad,0.05028950423002243
6294,regs,0.01873750239610672
6295,sags,0.0016153191681951284
6296,lurs,0.03429684415459633
6297,cogs,0.006124497391283512
6298,yean,0.04953473433852196
6299,alky,0.056174151599407196
6300,snar,0.04847544804215431
6301,sidi,0.024611802771687508
6302,hept,0.07672811299562454
6303,buns,0.009690199978649616
6304,ocas,0.0425732359290123
6305,lops,0.03225167840719223
6306,psst,0.25909221172332764
6307,flic,0.09912371635437012
6308,doco,0.08240155130624771
6309,asha,0.05363617464900017
6310,spor,0.05574677512049675
6311,bark,0.020027147606015205
6312,foun,0.03918864205479622
6313,goss,0.012227009981870651
6314,tory,0.037716783583164215
6315,sans,0.008345747366547585
6316,atle,0.0625799149274826
6317,ambo,0.054819200187921524
6318,ewer,0.06550166755914688
6319,trot,0.05218406394124031
6320,tama,0.026125559583306313
6321,vrou,0.12454508990049362
6322,thea,0.03806505352258682
6323,wran,0.040107470005750656
6324,mont,0.029360366985201836
6325,nene,0.028430752456188202
6326,beal,0.01017834059894085
6327,lown,0.030367402359843254
6328,spec,0.07992727309465408
6329,ayin,0.10263996571302414
6330,fete,0.02164696902036667
6331,wads,0.03762449324131012
6332,whio,0.0687919333577156
6333,diet,0.03902890905737877
6334,hero,0.04444286599755287
6335,hack,0.026093095541000366
6336,told,0.033883340656757355
6337,fang,0.029294686391949654
6338,bike,0.025209495797753334
6339,spae,0.04840623587369919
6340,thow,0.04452278092503548
6341,foss,0.014751164242625237
6342,kaas,0.04784046858549118
6343,cunt,0.01470617763698101
6344,dark,0.02776901237666607
6345,soco,0.05214984714984894
6346,buri,0.015108010731637478
6347,apse,0.04072665795683861
6348,riff,0.04390626773238182
6349,weri,0.061784129589796066
6350,pays,0.03747236356139183
6351,cads,0.018920939415693283
6352,bigs,0.010338326916098595
6353,clon,0.03837453946471214
6354,rump,0.04323718324303627
6355,yapa,0.05039747431874275
6356,prig,0.03755863010883331
6357,rukh,0.06688090413808823
6358,harm,0.05195147171616554
6359,hoop,0.039714064449071884
6360,nyes,0.04622594267129898
6361,kaki,0.06298686563968658
6362,baul,0.021303940564393997
6363,wawa,0.07830917090177536
6364,moas,0.023242652416229248
6365,slop,0.03021007776260376
6366,puny,0.0521785244345665
6367,zurf,0.04384592920541763
6368,mede,0.03293423354625702
6369,duty,0.04102614149451256
6370,puke,0.026242706924676895
6371,ikon,0.08808891475200653
6372,irma,0.058683063834905624
6373,echt,0.08248044550418854
6374,mose,0.03506084904074669
6375,heil,0.033029574900865555
6376,raik,0.03281081095337868
6377,kefs,0.038173526525497437
6378,cass,0.007288524881005287
6379,ules,0.02563760057091713
6380,yids,0.04422071948647499
6381,cuba,0.0460825152695179
6382,aint,0.1415121704339981
6383,dyer,0.04992912337183952
6384,nyas,0.046836815774440765
6385,rias,0.01468553114682436
6386,jete,0.04991736263036728
6387,bars,0.022220002487301826
6388,poco,0.07669156044721603
6389,glis,0.05722523480653763
6390,gain,0.034906692802906036
6391,colp,0.03306453302502632
6392,wexe,0.08093877136707306
6393,skol,0.05740082636475563
6394,furr,0.03956252336502075
6395,kari,0.04053865000605583
6396,sure,0.018027765676379204
6397,cues,0.00693444674834609
6398,herb,0.05047876387834549
6399,levi,0.04892124980688095
6400,knee,0.1195058822631836
6401,kaws,0.04426822438836098
6402,pood,0.03298838809132576
6403,rule,0.025875777006149292
6404,khaf,0.04194113239645958
6405,whud,0.029716776683926582
6406,bojo,0.04705262556672096
6407,aval,0.028399962931871414
6408,edna,0.07529685646295547
6409,sima,0.024610035121440887
6410,noop,0.044854067265987396
6411,rehs,0.04407887160778046
6412,hoss,0.02989494986832142
6413,hame,0.029195435345172882
6414,voip,0.0808253288269043
6415,tele,0.00925089418888092
6416,buhr,0.054770343005657196
6417,luce,0.08995550125837326
6418,mace,0.06583797186613083
6419,vade,0.0910823792219162
6420,idea,0.03537924960255623
6421,koro,0.04320668429136276
6422,reub,0.056516945362091064
6423,moes,0.02612842060625553
6424,draw,0.0445379763841629
6425,dess,0.026315106078982353
6426,conf,0.1248827800154686
6427,asta,0.04701973870396614
6428,arry,0.05143149197101593
6429,elsa,0.06705380976200104
6430,duny,0.04640340805053711
6431,firn,0.04140095040202141
6432,siam,0.03307223320007324
6433,twae,0.11614198237657547
6434,neem,0.03722601756453514
6435,vivo,0.05004278942942619
6436,teem,0.019449664279818535
6437,gori,0.08583942800760269
6438,midi,0.03718637675046921
6439,pure,0.027545403689146042
6440,eddy,0.0513746552169323
6441,soss,0.003012395463883877
6442,aine,0.05306842550635338
6443,brad,0.040217120200395584
6444,poil,0.04261203482747078
6445,moze,0.036706410348415375
6446,warn,0.02730478160083294
6447,chin,0.052906569093465805
6448,paal,0.03215046972036362
6449,jerm,0.055894676595926285
6450,nile,0.03673389181494713
6451,urde,0.009599218145012856
6452,toph,0.04601409658789635
6453,caam,0.04629566892981529
6454,test,0.007448360323905945
6455,oxim,0.09551501274108887
6456,stir,0.03962492197751999
6457,luds,0.023486074060201645
6458,bass,0.008258165791630745
6459,kilt,0.04077289253473282
6460,gurk,0.03817780688405037
6461,jati,0.037034258246421814
6462,tock,0.014300808310508728
6463,sway,0.05448788031935692
6464,icon,0.10420119017362595
6465,runs,0.023923905566334724
6466,dsos,0.09893138706684113
6467,udos,0.050858024507761
6468,shet,0.01582544669508934
6469,urna,0.08079962432384491
6470,meny,0.04768203943967819
6471,wynn,0.06518980860710144
6472,aery,0.10767833143472672
6473,peai,0.03720264881849289
6474,asak,0.06154576689004898
6475,ashy,0.060387637466192245
6476,shot,0.024873990565538406
6477,spud,0.01658697798848152
6478,togs,0.008224940858781338
6479,snew,0.03269391879439354
6480,lice,0.04023195803165436
6481,velo,0.03457954153418541
6482,vrot,0.07225111871957779
6483,orra,0.06568802148103714
6484,coco,0.10241448134183884
6485,dray,0.051047198474407196
6486,arfs,0.04202922433614731
6487,raad,0.05984749644994736
6488,hima,0.04986615478992462
6489,hews,0.025434665381908417
6490,clem,0.03840700536966324
6491,mere,0.03234352171421051
6492,slip,0.05309465155005455
6493,nids,0.029400067403912544
6494,masu,0.06897424161434174
6495,tech,0.007776034530252218
6496,bray,0.057541318237781525
6497,yaka,0.05159924924373627
6498,tips,0.00785154290497303
6499,mead,0.04922188073396683
6500,pone,0.026807593181729317
6501,darg,0.04322381317615509
6502,lile,0.017716050148010254
6503,tusk,0.03668731823563576
6504,ryke,0.048349324613809586
6505,doth,0.057698991149663925
6506,buna,0.022066615521907806
6507,lory,0.05231943354010582
6508,burt,0.02547353319823742
6509,pirs,0.02715313620865345
6510,kois,0.036559633910655975
6511,deli,0.05898384004831314
6512,pile,0.02159825712442398
6513,pubs,0.02678791806101799
6514,isle,0.06612357497215271
6515,budi,0.01754629798233509
6516,brin,0.03489889204502106
6517,pium,0.10057460516691208
6518,egal,0.04728541895747185
6519,divs,0.05735866725444794
6520,dora,0.04351381957530975
6521,gaps,0.021966053172945976
6522,sago,0.024167679250240326
6523,ainu,0.08326105028390884
6524,girt,0.027026183903217316
6525,sent,0.010536210611462593
6526,gurs,0.009963289834558964
6527,gaff,0.07497331500053406
